MODEL,AÇIKLAMA,LİSTE FİYATI
KBS-B-0100-V6,TEK SERPANTİNLİ BOYLER 100 LİTRE - BASIC 6 BAR,398
KBS-B-0160-V6,TEK SERPANTİNLİ BOYLER 160 LİTRE - BASIC 6 BAR,474
KBS-B-0200-V6,TEK SERPANTİNLİ BOYLER 200 LİTRE - BASIC 6 BAR,502
KBS-B-0300-0-V6,TEK SERPANTİNLİ BOYLER 300 LİTRE - BASIC 6 BAR,560
KBS-B-0500-V6,TEK SERPANTİNLİ BOYLER 500 LİTRE - BASIC 6 BAR,777
KBS-B-0800-V5.1,TEK SERPANTİNLİ BOYLER 800 LİTRE - BASIC 10 BAR,1311
KBS-B-1000-V5.1,TEK SERPANTİNLİ BOYLER 1000 LİTRE - BASIC 10 BAR,1350
KBS-B-1500-V5.1,TEK SERPANTİNLİ BOYLER 1500 LİTRE - BASIC 10 BAR,1954
KBS-B-2000-V5.1,TEK SERPANTİNLİ BOYLER 2000 LİTRE - BASIC 10 BAR,2817
KBS-B-2500-V5.1,TEK SERPANTİNLİ BOYLER 2500 LİTRE - BASIC 10 BAR,4094
KBS-B-3000-V5.1,TEK SERPANTİNLİ BOYLER 3000 LİTRE - BASIC 10 BAR,4793
KBD-B-0160-V5,ÇİFT SERPANTİNLİ BOYLER 160 LİTRE - BASIC 6 BAR,532
KBD-B-0200-V5,ÇİFT SERPANTİNLİ BOYLER 200 LİTRE - BASIC 6 BAR,560
KBD-B-0300-0-V5,ÇİFT SERPANTİNLİ BOYLER 300 LİTRE - BASIC 6 BAR,627
KBD-B-0500-V5,ÇİFT SERPANTİNLİ BOYLER 500 LİTRE - BASIC 6 BAR,882
KBD-B-0800-V5.1,ÇİFT SERPANTİNLİ BOYLER 800 LİTRE - BASIC 10 BAR,1511
KBD-B-1000-V5.1,ÇİFT SERPANTİNLİ BOYLER 1000 LİTRE - BASIC 10 BAR,1555
KBD-B-1500-V5.1,ÇİFT SERPANTİNLİ BOYLER 1500 LİTRE - BASIC 10 BAR,2180
