MODEL,AÇIKLAMA,LİSTE FİYATI
KBS-B-0100-V6,TEK SERPANTİNLİ BOYLER 100 LİTRE - BASIC 6 BAR,398.03076923076935
KBS-B-0160-V6,TEK SERPANTİNLİ BOYLER 160 LİTRE - BASIC 6 BAR,473.7615384615385
KBS-B-0200-V6,TEK SERPANTİNLİ BOYLER 200 LİTRE - BASIC 6 BAR,501.583076923077
KBS-B-0300-0-V6,TEK SERPANTİNLİ BOYLER 300 LİTRE - BASIC 6 BAR,559.5276923076924
KBS-B-0500-V6,TEK SERPANTİNLİ BOYLER 500 LİTRE - BASIC 6 BAR,776.82
KBS-B-0800-V5.1,TEK SERPANTİNLİ BOYLER 800 LİTRE - BASIC 10 BAR,1310.6584615384618
KBS-B-1000-V5.1,TEK SERPANTİNLİ BOYLER 1000 LİTRE - BASIC 10 BAR,1350
KBS-B-1500-V5.1,TEK SERPANTİNLİ BOYLER 1500 LİTRE - BASIC 10 BAR,1953.6846153846157
KBS-B-2000-V5.1,TEK SERPANTİNLİ BOYLER 2000 LİTRE - BASIC 10 BAR,2816.6515384615386
KBS-B-2500-V5.1,TEK SERPANTİNLİ BOYLER 2500 LİTRE - BASIC 10 BAR,4094.1492307692315
KBS-B-3000-V5.1,TEK SERPANTİNLİ BOYLER 3000 LİTRE - BASIC 10 BAR,4793.1061538461545
KBD-B-0160-V5,ÇİFT SERPANTİNLİ BOYLER 160 LİTRE - BASIC 6 BAR,532.4000000000001
KBD-B-0200-V5,ÇİFT SERPANTİNLİ BOYLER 200 LİTRE - BASIC 6 BAR,560.433076923077
KBD-B-0300-0-V5,ÇİFT SERPANTİNLİ BOYLER 300 LİTRE - BASIC 6 BAR,626.526153846154
KBD-B-0500-V5,ÇİFT SERPANTİNLİ BOYLER 500 LİTRE - BASIC 6 BAR,881.8446153846155
KBD-B-0800-V5.1,ÇİFT SERPANTİNLİ BOYLER 800 LİTRE - BASIC 10 BAR,1510.6215384615386
KBD-B-1000-V5.1,ÇİFT SERPANTİNLİ BOYLER 1000 LİTRE - BASIC 10 BAR,1555.4507692307693
KBD-B-1500-V5.1,ÇİFT SERPANTİNLİ BOYLER 1500 LİTRE - BASIC 10 BAR,2179.8615384615387
KBD-B-2000-V5.1,ÇİFT SERPANTİNLİ BOYLER 2000 LİTRE - BASIC 10 BAR,3061.105384615385
KBD-B-2500-V5.1,ÇİFT SERPANTİNLİ BOYLER 2500 LİTRE - BASIC 10 BAR,4676.311538461539
KBD-B-3000-V5.1,ÇİFT SERPANTİNLİ BOYLER 3000 LİTRE - BASIC 10 BAR,6143.9400000000005
KAT-B-0100-V5,AKÜMÜLASYON TANKI 100 LİTRE - BASIC 6 BAR,371.37692307692316
KAT-B-0160-V5,AKÜMÜLASYON TANKI 160 LİTRE - BASIC 6 BAR,445.6523076923077
KAT-B-0200-V5,AKÜMÜLASYON TANKI 200 LİTRE - BASIC 6 BAR,447.70000000000005
KAT-B-0300-0-V5,AKÜMÜLASYON TANKI 300 LİTRE - BASIC 6 BAR,556.6000000000001
KAT-B-0500-V5,AKÜMÜLASYON TANKI 500 LİTRE - BASIC 6 BAR,725.0692307692309
